study_accession	sample_accession	secondary_sample_accession	experiment_accession	run_accession	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	fastq_galaxy	submitted_ftp	submitted_galaxy	sra_ftp	sra_galaxy	cram_index_ftp	cram_index_galaxy
PRJNA473134	SAMN09260330	SRS3339543	SRX4125127	SRR7218579	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/009/SRR7218579/SRR7218579_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/009/SRR7218579/SRR7218579_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/009/SRR7218579/SRR7218579_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/009/SRR7218579/SRR7218579_2.fastq.gz			ftp.sra.ebi.ac.uk/vol1/srr/SRR721/009/SRR7218579	ftp.sra.ebi.ac.uk/vol1/srr/SRR721/009/SRR7218579		
PRJNA473134	SAMN09260329	SRS3339544	SRX4125128	SRR7218580	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/000/SRR7218580/SRR7218580_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/000/SRR7218580/SRR7218580_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/000/SRR7218580/SRR7218580_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/000/SRR7218580/SRR7218580_2.fastq.gz			ftp.sra.ebi.ac.uk/vol1/srr/SRR721/000/SRR7218580	ftp.sra.ebi.ac.uk/vol1/srr/SRR721/000/SRR7218580		
PRJNA473134	SAMN09260328	SRS3339545	SRX4125129	SRR7218581	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/001/SRR7218581/SRR7218581_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/001/SRR7218581/SRR7218581_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/001/SRR7218581/SRR7218581_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/001/SRR7218581/SRR7218581_2.fastq.gz			ftp.sra.ebi.ac.uk/vol1/srr/SRR721/001/SRR7218581	ftp.sra.ebi.ac.uk/vol1/srr/SRR721/001/SRR7218581		
PRJNA473134	SAMN09260327	SRS3339546	SRX4125130	SRR7218582	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/002/SRR7218582/SRR7218582_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/002/SRR7218582/SRR7218582_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/002/SRR7218582/SRR7218582_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/002/SRR7218582/SRR7218582_2.fastq.gz			ftp.sra.ebi.ac.uk/vol1/srr/SRR721/002/SRR7218582	ftp.sra.ebi.ac.uk/vol1/srr/SRR721/002/SRR7218582		
PRJNA473134	SAMN09260324	SRS3339547	SRX4125131	SRR7218583	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/003/SRR7218583/SRR7218583_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/003/SRR7218583/SRR7218583_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/003/SRR7218583/SRR7218583_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/003/SRR7218583/SRR7218583_2.fastq.gz			ftp.sra.ebi.ac.uk/vol1/srr/SRR721/003/SRR7218583	ftp.sra.ebi.ac.uk/vol1/srr/SRR721/003/SRR7218583		
PRJNA473134	SAMN09260323	SRS3339548	SRX4125132	SRR7218584	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/004/SRR7218584/SRR7218584_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/004/SRR7218584/SRR7218584_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/004/SRR7218584/SRR7218584_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/004/SRR7218584/SRR7218584_2.fastq.gz			ftp.sra.ebi.ac.uk/vol1/srr/SRR721/004/SRR7218584	ftp.sra.ebi.ac.uk/vol1/srr/SRR721/004/SRR7218584		
PRJNA473134	SAMN09260322	SRS3339549	SRX4125133	SRR7218585	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/005/SRR7218585/SRR7218585_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/005/SRR7218585/SRR7218585_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/005/SRR7218585/SRR7218585_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/005/SRR7218585/SRR7218585_2.fastq.gz			ftp.sra.ebi.ac.uk/vol1/srr/SRR721/005/SRR7218585	ftp.sra.ebi.ac.uk/vol1/srr/SRR721/005/SRR7218585		
PRJNA473134	SAMN09260321	SRS3339550	SRX4125134	SRR7218586	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/006/SRR7218586/SRR7218586_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/006/SRR7218586/SRR7218586_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/006/SRR7218586/SRR7218586_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR721/006/SRR7218586/SRR7218586_2.fastq.gz			ftp.sra.ebi.ac.uk/vol1/srr/SRR721/006/SRR7218586	ftp.sra.ebi.ac.uk/vol1/srr/SRR721/006/SRR7218586		
